CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199303,03580,001,0145,199303035800010145,015,,4,80,2,2,X,,
199303,03580,001,0145,199303035800010145,015,,4,78,1.8,1,X,,
199303,03580,001,0145,199303035800010145,015,,5,66,1.07,1,X,,
199303,03580,001,0145,199303035800010145,015,,5,96,3.78,2,X,,
199303,03580,001,0145,199303035800010145,015,,6,86,2.42,2,X,,
199303,03580,001,0145,199303035800010145,015,,6,81,1.94,1,X,,
199303,03580,001,0145,199303035800010145,015,,7,68,1.23,2,X,,
199303,03580,001,0145,199303035800010145,015,,8,91,3.22,2,X,,
199303,03580,001,0145,199303035800010145,015,,9,95,3.39,2,X,,
199303,03580,001,0145,199303035800010145,015,,10,74,1.52,2,X,,
199303,03580,001,0145,199303035800010145,026,,1,45,0.605,1,X,,
199303,03580,001,0145,199303035800010145,105,,9,19,0.054,1,I,,
199303,03580,001,0145,199303035800010145,105,,20,17,0.045,2,I,,
199303,03580,001,0145,199303035800010145,106,,1,28,0.285,1,T,3,
199303,03580,001,0145,199303035800010145,106,,2,42,1.09,2,T,6,
199303,03580,001,0145,199303035800010145,106,,3,33,0.54,2,S,4,
199303,03580,001,0145,199303035800010145,106,,4,31,0.423,2,S,3,
199303,03580,001,0145,199303035800010145,106,,5,34,0.479,2,S,4,
199303,03580,001,0145,199303035800010145,106,,6,26,0.258,2,T,3,
199303,03580,001,0145,199303035800010145,106,,7,35,0.533,1,T,4,
199303,03580,001,0145,199303035800010145,106,,8,39,0.698,2,S,5,
199303,03580,001,0145,199303035800010145,106,,10,30,0.317,2,S,3,
199303,03580,001,0145,199303035800010145,106,,11,29,0.297,2,T,4,
199303,03580,001,0145,199303035800010145,106,,12,32,0.415,2,T,3,
199303,03580,001,0145,199303035800010145,106,,13,23,0.165,1,I,2,
199303,03580,001,0145,199303035800010145,106,,14,25,0.222,2,T,3,
199303,03580,001,0145,199303035800010145,106,,15,27,0.277,1,I,3,
199303,03580,001,0145,199303035800010145,106,,16,16,0.051,2,I,1,
199303,03580,001,0145,199303035800010145,106,,17,22,0.144,2,I,2,
199303,03580,001,0145,199303035800010145,106,,18,20,0.097,2,I,2,
199303,03580,001,0145,199303035800010145,106,,19,24,0.19,1,I,2,
199303,03580,001,0145,199303035800010145,108,,1,31,0.382,2,R,,
199303,03580,001,0145,199303035800010145,108,,2,28,0.268,2,T,,
199303,03580,001,0145,199303035800010145,163,,1,30,0.282,2,T,,
199303,03580,001,0145,199303035800010145,163,,2,29,0.25,2,T,,
199303,03580,001,0145,199303035800010145,163,,3,28,0.218,2,T,,
199303,03580,001,0145,199303035800010145,163,,4,23,0.125,2,I,,
199303,03580,001,0145,199303035800010145,163,,5,25,0.149,2,T,,
199303,03580,001,0145,199303035800010145,163,,6,24,0.137,2,T,,
199303,03580,001,0145,199303035800010145,164,,1,16,0.072,2,I,,
199303,03590,001,0146,199303035900010146,015,,1,72,1.62,2,X,,
199303,03590,001,0146,199303035900010146,015,,2,76,1.62,2,X,,
199303,03590,001,0146,199303035900010146,015,,3,87,3.45,2,X,,
199303,03590,001,0146,199303035900010146,015,,4,91,3.46,2,X,,
199303,03590,001,0146,199303035900010146,015,,5,67,1.33,2,X,,
199303,03590,001,0146,199303035900010146,026,,1,54,0.953,1,X,,
199303,03590,001,0146,199303035900010146,026,,2,50,0.983,2,X,,
199303,03590,001,0146,199303035900010146,026,,3,51,0.935,2,X,,
199303,03590,001,0146,199303035900010146,026,,4,52,0.78,1,X,,
199303,03590,001,0146,199303035900010146,072,,1,23,0.079,2,I,,
199303,03590,001,0146,199303035900010146,072,,2,22,0.07,1,T,,
199303,03590,001,0146,199303035900010146,072,,3,21,0.054,1,T,,
199303,03590,001,0146,199303035900010146,072,,4,24,0.069,2,T,,
199303,03590,001,0146,199303035900010146,072,,5,18,0.037,1,I,,
199303,03590,001,0146,199303035900010146,072,,6,17,0.028,2,I,,
199303,03590,001,0146,199303035900010146,072,,7,15,0.019,1,I,,
199303,03590,001,0146,199303035900010146,072,,8,16,0.025,2,I,,
199303,03590,001,0146,199303035900010146,077,,1,40,0.504,1,D,,
199303,03590,001,0146,199303035900010146,077,,2,31,0.171,1,D,,
199303,03590,001,0146,199303035900010146,077,,3,27,0.109,1,D,,
199303,03590,001,0146,199303035900010146,077,,4,28,0.153,2,D,,
199303,03590,001,0146,199303035900010146,077,,5,36,0.3,2,D,,
199303,03590,001,0146,199303035900010146,077,,6,32,0.217,2,D,,
199303,03590,001,0146,199303035900010146,077,,7,38,0.393,2,D,,
199303,03590,001,0146,199303035900010146,077,,8,33,0.204,1,D,,
199303,03590,001,0146,199303035900010146,077,,9,18,0.03,2,I,,
199303,03590,001,0146,199303035900010146,104,,1,37,0.422,2,R,,
199303,03590,001,0146,199303035900010146,104,,2,31,0.253,2,R,,
199303,03590,001,0146,199303035900010146,104,,3,29,0.187,1,T,,
199303,03590,001,0146,199303035900010146,104,,4,28,0.167,1,T,,
199303,03590,001,0146,199303035900010146,104,,5,23,0.103,2,I,,
199303,03590,001,0146,199303035900010146,106,,1,31,0.399,1,T,4,
199303,03590,001,0146,199303035900010146,106,,2,34,0.581,2,T,4,
199303,03590,001,0146,199303035900010146,106,,3,42,1.126,2,T,5,
199303,03590,001,0146,199303035900010146,106,,4,33,0.474,2,T,4,
199303,03590,001,0146,199303035900010146,106,,5,30,0.411,1,T,3,
199303,03590,001,0146,199303035900010146,106,,6,20,0.095,2,I,2,
199303,03590,001,0146,199303035900010146,106,,7,32,0.374,1,T,4,
199303,03590,001,0146,199303035900010146,106,,8,26,0.256,2,T,3,
199303,03590,001,0146,199303035900010146,106,,9,28,0.258,1,T,3,
199303,03590,001,0146,199303035900010146,106,,10,22,0.165,1,I,2,
199303,03590,001,0146,199303035900010146,106,,11,23,0.16,1,I,2,
199303,03590,001,0146,199303035900010146,106,,12,38,0.851,2,T,5,
199303,03590,001,0146,199303035900010146,106,,13,29,0.346,2,T,3,
199303,03590,001,0146,199303035900010146,106,,14,25,0.228,2,I,3,
199303,03590,001,0146,199303035900010146,106,,15,24,0.223,2,I,2,
199303,03590,001,0146,199303035900010146,106,,16,13,0.027,1,I,1,
199303,03590,001,0146,199303035900010146,106,,17,27,0.264,1,T,3,
199303,03590,001,0146,199303035900010146,106,,18,21,0.125,1,T,2,
199303,03590,001,0146,199303035900010146,106,,19,14,0.04,1,I,1,
199303,03590,001,0146,199303035900010146,106,,20,44,1.3,2,T,7,
199303,03590,001,0146,199303035900010146,163,,1,27,0.196,1,T,,
199303,03590,001,0146,199303035900010146,163,,2,25,0.153,2,T,,
199303,03590,001,0146,199303035900010146,163,,3,28,0.215,1,D,,
199303,03590,001,0146,199303035900010146,163,,4,26,0.179,2,T,,
199303,03590,001,0146,199303035900010146,163,,5,29,0.26,1,D,,
199303,03590,001,0146,199303035900010146,164,,1,32,0.593,2,D,,
199303,03600,003,0149,199303036000030149,015,,1,90,3.71,2,X,,
199303,03600,003,0149,199303036000030149,015,,2,89,3.33,2,X,,
199303,03600,003,0149,199303036000030149,015,,3,84,2.93,2,X,,
199303,03600,003,0149,199303036000030149,015,,4,84,3,2,X,,
199303,03600,003,0149,199303036000030149,015,,5,87,2.83,2,X,,
199303,03600,003,0149,199303036000030149,015,,6,90,3.23,2,X,,
199303,03600,003,0149,199303036000030149,015,,7,89,3.01,2,X,,
199303,03600,003,0149,199303036000030149,015,,8,85,2.49,2,X,,
199303,03600,003,0149,199303036000030149,015,,9,70,1.5,2,X,,
199303,03600,003,0149,199303036000030149,015,,10,78,1.93,2,X,,
199303,03600,003,0149,199303036000030149,073,,1,11,0.011,1,I,,
199303,03600,003,0149,199303036000030149,077,,1,31,0.172,2,D,,
199303,03600,003,0149,199303036000030149,077,,2,33,0.243,2,D,,
199303,03600,003,0149,199303036000030149,106,,1,31,0.398,2,T,,
199303,03600,003,0149,199303036000030149,106,,2,30,0.351,1,T,4,
199303,03600,003,0149,199303036000030149,106,,3,26,0.237,2,T,2,
199303,03600,003,0149,199303036000030149,106,,4,25,0.205,2,T,2,
199303,03600,003,0149,199303036000030149,106,,5,24,0.171,1,T,2,
199303,03600,003,0149,199303036000030149,106,,6,35,0.542,2,T,4,
199303,03600,003,0149,199303036000030149,106,,7,33,0.524,2,T,3,
199303,03600,003,0149,199303036000030149,106,,8,38,0.717,2,T,5,
199303,03600,003,0149,199303036000030149,106,,9,19,0.084,1,I,2,
199303,03600,003,0149,199303036000030149,106,,10,23,0.151,2,I,2,
199303,03600,003,0149,199303036000030149,106,,11,27,0.265,2,T,3,
199303,03600,003,0149,199303036000030149,106,,12,22,0.166,1,T,2,
199405,03660,001,0002,199405036600010002,015,,1,75,2.1,2,X,,
199405,03660,001,0002,199405036600010002,032,,1,24,0.144,2,T,,
199405,03660,001,0002,199405036600010002,032,,2,25,0.189,2,D,,
199405,03660,001,0002,199405036600010002,032,,3,18,0.054,1,I,,
199405,03660,001,0002,199405036600010002,032,,4,22,0.103,2,T,,
199405,03660,001,0002,199405036600010002,032,,5,23,0.136,2,T,,
199405,03660,001,0002,199405036600010002,032,,6,19,0.069,1,I,,
199405,03660,001,0002,199405036600010002,032,,7,20,0.075,1,I,,
199405,03660,001,0002,199405036600010002,032,,8,26,0.228,1,D,,
199405,03660,001,0002,199405036600010002,032,,9,17,0.049,2,D,,
199405,03660,001,0002,199405036600010002,032,,10,21,0.084,1,I,,
199405,03660,001,0002,199405036600010002,072,,1,33,0.254,2,D,,
199405,03660,001,0002,199405036600010002,072,,2,27,0.119,1,D,,
199405,03660,001,0002,199405036600010002,072,,3,41,0.547,2,D,,
199405,03660,001,0002,199405036600010002,072,,4,24,0.097,2,D,,
199405,03660,001,0002,199405036600010002,072,,51,13,0.012,0,I,,
199405,03660,001,0002,199405036600010002,073,,1,48,1.3,1,D,,
199405,03660,001,0002,199405036600010002,073,,2,67,2.94,2,T,,
199405,03660,001,0002,199405036600010002,073,,3,31,0.258,2,I,,
199405,03660,001,0002,199405036600010002,073,,4,72,3.334,1,T,,
199405,03660,001,0002,199405036600010002,073,,5,58,2.06,2,T,,
199405,03660,001,0002,199405036600010002,073,,6,40,0.58,1,I,,
199405,03660,001,0002,199405036600010002,073,,7,112,15.12,1,U,,
199405,03660,001,0002,199405036600010002,073,,8,47,1.29,2,I,,
199405,03660,001,0002,199405036600010002,073,,9,44,0.89,1,D,,
199405,03660,001,0002,199405036600010002,073,,10,50,1.22,1,T,,
199405,03660,001,0002,199405036600010002,073,,11,45,0.89,2,I,,
199405,03660,001,0002,199405036600010002,073,,12,48,1.21,2,T,,
199405,03660,001,0002,199405036600010002,073,,13,38,0.516,1,R,,
199405,03660,001,0002,199405036600010002,073,,14,37,0.443,2,I,,
199405,03660,001,0002,199405036600010002,073,,15,32,0.288,1,I,,
199405,03660,001,0002,199405036600010002,073,,16,28,0.206,1,I,,
199405,03660,001,0002,199405036600010002,073,,51,9,0.006,0,I,,
199405,03660,001,0002,199405036600010002,074,,1,24,0.126,1,I,,
199405,03660,001,0002,199405036600010002,076,,1,26,0.115,2,I,,
199405,03660,001,0002,199405036600010002,076,,2,28,0.192,1,I,,
199405,03660,001,0002,199405036600010002,076,,3,26,0.125,1,I,,
199405,03660,001,0002,199405036600010002,076,,4,26,0.125,2,I,,
199405,03660,001,0002,199405036600010002,077,,1,59,1.15,2,D,,
199405,03660,001,0002,199405036600010002,077,,2,41,0.433,2,D,,
199405,03660,001,0002,199405036600010002,102,,1,25,0.103,1,T,,
199405,03660,001,0002,199405036600010002,102,,2,18,0.047,2,I,,
199405,03660,001,0002,199405036600010002,102,,3,28,0.178,2,T,,
199405,03660,001,0002,199405036600010002,102,,4,21,0.072,1,T,,
199405,03660,001,0002,199405036600010002,102,,5,26,0.145,1,T,,
199405,03660,001,0002,199405036600010002,102,,6,19,0.051,2,I,,
199405,03660,001,0002,199405036600010002,102,,7,33,0.308,2,T,,
199405,03660,001,0002,199405036600010002,102,,8,27,0.145,1,T,,
199405,03660,001,0002,199405036600010002,102,,9,17,0.039,2,I,,
199405,03660,001,0002,199405036600010002,102,,10,32,0.218,1,T,,
199405,03660,001,0002,199405036600010002,102,,11,16,0.028,2,I,,
199405,03660,001,0002,199405036600010002,102,,12,24,0.118,2,T,,
199405,03660,001,0002,199405036600010002,102,,13,29,0.187,1,T,,
199405,03660,001,0002,199405036600010002,102,,14,23,0.088,1,T,,
199405,03660,001,0002,199405036600010002,102,,15,20,0.056,2,I,,
199405,03660,001,0002,199405036600010002,102,,51,10,0.011,0,I,,
199405,03660,001,0002,199405036600010002,102,,52,11,0.012,0,I,,
199405,03660,001,0002,199405036600010002,106,,1,31,0.477,2,T,,
199405,03660,001,0002,199405036600010002,106,,2,35,0.646,2,T,,
199405,03660,001,0002,199405036600010002,106,,3,32,0.44,1,T,,
199405,03660,001,0002,199405036600010002,106,,4,26,0.27,1,T,,
199405,03660,001,0002,199405036600010002,155,,1,28,0.29,2,D,,
199405,03660,001,0002,199405036600010002,155,,2,26,0.23,2,D,,
199405,03660,001,0002,199405036600010002,155,,3,25,0.203,1,D,,
199405,03660,001,0002,199405036600010002,155,,4,33,0.517,2,D,,
199405,03660,001,0002,199405036600010002,155,,5,24,0.192,1,D,,
199405,03660,001,0002,199405036600010002,155,,6,23,0.157,1,D,,
199405,03660,001,0002,199405036600010002,155,,7,22,0.143,1,I,,
199405,03660,001,0002,199405036600010002,155,,8,20,0.103,1,I,,
199405,03660,001,0002,199405036600010002,155,,9,21,0.134,2,I,,
199405,03660,001,0002,199405036600010002,155,,10,16,0.059,2,I,,
199405,03660,001,0002,199405036600010002,155,,11,14,0.042,1,I,,
199405,03660,001,0002,199405036600010002,155,,12,15,0.05,1,I,,
199405,03660,001,0002,199405036600010002,155,,13,13,0.031,2,I,,
199405,03660,001,0002,199405036600010002,155,,14,11,0.019,1,I,,
199405,03660,001,0002,199405036600010002,155,,15,12,0.025,0,I,,
199405,03660,001,0002,199405036600010002,155,,16,29,0.331,2,D,,
199405,03660,001,0002,199405036600010002,155,,17,30,0.38,2,D,,
199405,03650,001,0003,199405036500010003,015,,1,83,2.69,2,X,,
199405,03650,001,0003,199405036500010003,102,,1,28,0.161,1,R,,
199405,03650,001,0003,199405036500010003,102,,2,29,0.21,2,I,,
199405,03650,001,0003,199405036500010003,102,,3,20,0.057,2,I,,
199405,03650,001,0003,199405036500010003,102,,4,17,0.04,2,I,,
199405,03650,001,0003,199405036500010003,102,,5,16,0.028,2,I,,
199405,03650,001,0003,199405036500010003,102,,6,18,0.048,2,I,,
199405,03650,001,0003,199405036500010003,102,,51,10,0.008,0,I,,
199405,03650,001,0003,199405036500010003,105,,1,33,0.27,1,D,,
199405,03650,001,0003,199405036500010003,105,,2,35,0.366,2,D,,
199405,03650,001,0003,199405036500010003,106,,1,27,0.29,1,T,,
199405,03650,001,0003,199405036500010003,106,,2,22,0.155,1,T,,
199405,03650,001,0003,199405036500010003,106,,3,24,0.22,1,T,,
199405,03650,001,0003,199405036500010003,106,,4,29,0.371,2,T,,
199405,03650,001,0003,199405036500010003,106,,5,15,,1,T,,
199405,03650,001,0003,199405036500010003,106,,6,25,0.242,2,T,,
199405,03650,001,0003,199405036500010003,106,,7,21,0.134,2,I,,
199405,03650,001,0003,199405036500010003,106,,8,19,0.103,1,I,,
199405,03650,001,0003,199405036500010003,106,,9,28,0.284,1,T,,
199405,01400,003,0005,199405014000030005,015,,1,91,3.53,2,X,,
199405,01400,003,0005,199405014000030005,015,,2,93,4.62,2,X,,
199405,01400,003,0005,199405014000030005,015,,3,97,5.56,2,X,,
199405,01400,003,0005,199405014000030005,015,,4,83,3.05,2,X,,
199405,01400,003,0005,199405014000030005,015,,5,86,3,2,X,,
199405,01400,003,0005,199405014000030005,032,,1,26,0.188,1,D,,
199405,01400,003,0005,199405014000030005,032,,2,19,0.061,1,I,,
199405,01400,003,0005,199405014000030005,032,,3,20,0.068,2,I,,
199405,01400,003,0005,199405014000030005,032,,4,18,0.046,2,I,,
199405,01400,003,0005,199405014000030005,032,,5,21,0.099,2,I,,
199405,01400,003,0005,199405014000030005,032,,6,17,0.043,2,I,,
199405,01400,003,0005,199405014000030005,032,,7,27,0.2,2,T,,
199405,01400,003,0005,199405014000030005,032,,8,13,0.021,1,T,,
199405,01400,003,0005,199405014000030005,032,,9,22,0.116,2,T,,
199405,01400,003,0005,199405014000030005,032,,10,16,0.032,1,I,,
199405,01400,003,0005,199405014000030005,072,,1,28,0.13,2,D,,
199405,01400,003,0005,199405014000030005,072,,2,29,0.14,2,R,,
199405,01400,003,0005,199405014000030005,072,,3,40,0.46,2,R,,
199405,01400,003,0005,199405014000030005,072,,4,25,0.09,1,D,,
199405,01400,003,0005,199405014000030005,072,,5,30,0.17,1,D,,
199405,01400,003,0005,199405014000030005,072,,6,34,0.22,2,D,,
199405,01400,003,0005,199405014000030005,072,,7,38,0.4,2,R,,
199405,01400,003,0005,199405014000030005,072,,8,26,0.1,2,D,,
199405,01400,003,0005,199405014000030005,072,,9,32,0.23,2,D,,
199405,01400,003,0005,199405014000030005,072,,10,31,0.15,2,D,,
199405,01400,003,0005,199405014000030005,072,,11,37,0.37,2,D,,
199405,01400,003,0005,199405014000030005,076,,1,31,0.217,1,I,,
199405,01400,003,0005,199405014000030005,077,,1,39,0.396,2,D,,
199405,01400,003,0005,199405014000030005,077,,2,29,0.131,1,D,,
199405,01400,003,0005,199405014000030005,077,,3,34,0.232,2,D,,
199405,01400,003,0005,199405014000030005,077,,4,35,0.24,1,D,,
199405,01400,003,0005,199405014000030005,077,,5,29,0.145,1,D,,
199405,01400,003,0005,199405014000030005,077,,6,33,0.195,1,D,,
199405,01400,003,0005,199405014000030005,077,,7,37,0.333,2,D,,
199405,01400,003,0005,199405014000030005,077,,8,31,0.18,1,D,,
199405,01400,003,0005,199405014000030005,077,,9,30,0.15,1,D,,
199405,01400,003,0005,199405014000030005,077,,10,40,0.441,2,D,,
199405,01400,003,0005,199405014000030005,077,,11,36,0.293,1,R,,
199405,01400,003,0005,199405014000030005,077,,12,26,0.115,2,I,,
199405,01400,003,0005,199405014000030005,102,,1,28,0.188,2,I,,
199405,01400,003,0005,199405014000030005,102,,2,17,0.035,2,I,,
199405,01400,003,0005,199405014000030005,102,,3,31,0.244,2,T,,
199405,01400,003,0005,199405014000030005,102,,4,25,0.139,2,I,,
199405,01400,003,0005,199405014000030005,102,,5,24,0.095,2,I,,
199405,01400,003,0005,199405014000030005,102,,6,27,0.156,2,T,,
199405,01400,003,0005,199405014000030005,102,,7,36,0.37,1,R,,
199405,01400,003,0005,199405014000030005,102,,8,20,0.058,2,I,,
199405,01400,003,0005,199405014000030005,102,,9,26,0.135,2,T,,
199405,01400,003,0005,199405014000030005,102,,10,16,0.032,1,I,,
199405,01400,003,0005,199405014000030005,102,,11,18,0.038,2,I,,
199405,01400,003,0005,199405014000030005,102,,12,19,0.046,1,I,,
199405,01400,003,0005,199405014000030005,102,,13,23,0.087,1,I,,
199405,01400,003,0005,199405014000030005,102,,51,10,0.007,0,I,,
199405,01400,003,0005,199405014000030005,102,,52,11,0.011,0,I,,
199405,01400,003,0005,199405014000030005,155,,1,23,0.15,2,D,,
199405,01400,003,0005,199405014000030005,155,,2,22,0.13,1,D,,
199405,01400,003,0005,199405014000030005,155,,3,15,0.04,2,I,,
199405,01400,003,0005,199405014000030005,155,,51,6,0.003,0,I,,
199405,01400,003,0005,199405014000030005,155,,52,8,0.006,0,I,,
199405,01400,003,0005,199405014000030005,197,,1,49,1.816,1,D,,
199405,01400,002,0008,199405014000020008,015,,1,79,2.45,1,X,,
199405,01400,002,0008,199405014000020008,032,,1,27,0.227,1,D,,
199405,01400,002,0008,199405014000020008,032,,2,26,0.198,1,D,,
199405,01400,002,0008,199405014000020008,032,,3,25,0.169,2,D,,
199405,01400,002,0008,199405014000020008,032,,4,23,0.142,1,D,,
199405,01400,002,0008,199405014000020008,032,,5,24,0.16,2,T,,
199405,01400,002,0008,199405014000020008,032,,6,28,0.275,1,I,,
199405,01400,002,0008,199405014000020008,032,,7,29,0.281,1,D,,
199405,01400,002,0008,199405014000020008,073,,1,30,0.234,1,I,,
199405,01400,002,0008,199405014000020008,073,,2,35,0.374,1,I,,
199405,01400,002,0008,199405014000020008,075,,1,22,0.111,1,I,,
199405,01400,002,0008,199405014000020008,076,,1,36,0.33,2,I,,
199405,01400,002,0008,199405014000020008,076,,2,25,0.08,1,I,,
199405,01400,002,0008,199405014000020008,076,,3,36,0.35,2,I,,
199405,01400,002,0008,199405014000020008,076,,4,30,0.21,1,I,,
199405,01400,002,0008,199405014000020008,076,,5,27,0.12,1,I,,
199405,01400,002,0008,199405014000020008,076,,6,42,0.6,2,X,,
199405,01400,002,0008,199405014000020008,076,,7,31,0.2,1,I,,
199405,01400,002,0008,199405014000020008,076,,8,29,0.16,2,I,,
199405,01400,002,0008,199405014000020008,076,,9,31,0.2,2,I,,
199405,01400,002,0008,199405014000020008,076,,10,29,0.17,1,I,,
199405,01400,002,0008,199405014000020008,076,,11,24,0.1,1,I,,
199405,01400,002,0008,199405014000020008,076,,12,24,0.1,1,I,,
199405,01400,002,0008,199405014000020008,077,,1,39,0.413,2,D,,
199405,01400,002,0008,199405014000020008,077,,2,35,0.311,2,D,,
199405,01400,002,0008,199405014000020008,077,,3,41,0.443,2,D,,
199405,01400,002,0008,199405014000020008,077,,4,30,0.178,2,D,,
199405,01400,002,0008,199405014000020008,077,,5,34,0.244,2,D,,
199405,01400,002,0008,199405014000020008,077,,6,43,0.555,2,D,,
199405,01400,002,0008,199405014000020008,077,,7,36,0.35,2,D,,
199405,01400,002,0008,199405014000020008,077,,8,38,0.356,2,D,,
199405,01400,002,0008,199405014000020008,077,,9,37,0.399,2,D,,
199405,01400,002,0008,199405014000020008,077,,10,31,0.237,2,D,,
199405,01400,002,0008,199405014000020008,077,,11,40,0.417,2,D,,
199405,01400,002,0008,199405014000020008,077,,12,42,0.558,2,D,,
199405,01400,002,0008,199405014000020008,077,,13,27,0.13,2,D,,
199405,01400,002,0008,199405014000020008,077,,14,45,0.671,2,D,,
199405,01400,002,0008,199405014000020008,077,,15,32,0.236,1,D,,
199405,01400,002,0008,199405014000020008,102,,1,18,0.039,2,I,,
199405,01400,002,0008,199405014000020008,102,,2,17,0.031,1,I,,
199405,01400,002,0008,199405014000020008,102,,3,39,0.472,2,T,,
199405,01400,002,0008,199405014000020008,102,,4,31,0.211,2,T,,
199405,01400,002,0008,199405014000020008,102,,5,26,0.124,2,I,,
199405,01400,002,0008,199405014000020008,102,,6,27,0.143,1,T,,
199405,01400,002,0008,199405014000020008,102,,7,34,0.279,2,I,,
199405,01400,002,0008,199405014000020008,102,,8,30,0.199,2,T,,
199405,01400,002,0008,199405014000020008,102,,9,16,0.028,1,I,,
199405,01400,002,0008,199405014000020008,102,,10,19,0.048,2,I,,
199405,01400,002,0008,199405014000020008,102,,11,40,0.459,2,T,,
199405,01400,002,0008,199405014000020008,102,,12,29,0.176,2,T,,
199405,01400,002,0008,199405014000020008,102,,13,32,0.227,2,T,,
199405,01400,002,0008,199405014000020008,102,,14,36,0.363,2,T,,
199405,01400,002,0008,199405014000020008,102,,15,22,0.087,2,I,,
199405,01400,002,0008,199405014000020008,102,,16,28,0.17,2,I,,
199405,01400,002,0008,199405014000020008,102,,17,33,0.288,2,T,,
199405,01400,002,0008,199405014000020008,102,,18,25,0.112,1,T,,
199405,01400,002,0008,199405014000020008,102,,19,23,0.084,1,R,,
199405,01400,002,0008,199405014000020008,102,,20,24,0.097,1,R,,
199405,01400,002,0008,199405014000020008,102,,21,21,0.066,1,R,,
199405,01400,002,0008,199405014000020008,102,,51,9,0.006,0,I,,
199405,01400,002,0008,199405014000020008,102,,52,11,0.01,0,I,,
199405,01400,002,0008,199405014000020008,102,,53,12,0.012,0,I,,
199405,01400,002,0008,199405014000020008,102,,54,13,0.019,2,I,,
199405,01400,002,0008,199405014000020008,102,,55,15,0.023,2,I,,
199405,01400,002,0008,199405014000020008,107,,1,39,0.37,2,I,,
199405,01400,002,0008,199405014000020008,107,,2,26,0.102,2,I,,
199405,01400,002,0008,199405014000020008,107,,3,20,0.039,1,I,,
199405,01400,002,0008,199405014000020008,107,,4,16,0.022,0,I,,
199405,01400,002,0008,199405014000020008,155,,1,27,0.3,1,D,,
199405,01400,002,0008,199405014000020008,155,,2,15,0.04,1,D,,
199405,01400,002,0008,199405014000020008,155,,3,17,0.06,2,X,,
199405,01400,002,0008,199405014000020008,155,,4,16,0.05,1,D,,
199405,01400,002,0008,199405014000020008,155,,5,14,0.03,2,I,,
199405,01400,002,0008,199405014000020008,155,,6,12,0.02,1,D,,
199405,01400,002,0008,199405014000020008,155,,7,18,0.07,2,I,,
199405,01400,002,0008,199405014000020008,155,,8,11,0.02,2,I,,
199405,01400,002,0008,199405014000020008,155,,9,13,0.03,2,I,,
199405,01400,002,0008,199405014000020008,155,,10,24,0.18,2,T,,
199405,01400,002,0008,199405014000020008,155,,11,22,0.15,2,T,,
199405,01400,002,0008,199405014000020008,193,,1,46,0.575,2,D,,
199405,01400,002,0008,199405014000020008,197,,1,22,0.198,2,I,,
199405,01400,002,0008,199405014000020008,197,,2,25,0.291,2,I,,
199405,01400,002,0008,199405014000020008,197,,3,19,0.154,2,I,,
199405,01400,002,0008,199405014000020008,197,,4,20,0.119,1,I,,
199405,01400,002,0008,199405014000020008,197,,5,21,0.16,1,I,,
199405,01400,002,0008,199405014000020008,197,,6,30,0.453,2,I,,
199405,01270,001,0009,199405012700010009,015,,1,60,0.91,2,X,,
199405,01270,001,0009,199405012700010009,032,,1,26,0.202,1,D,,
199405,01270,001,0009,199405012700010009,032,,2,25,0.183,2,D,,
199405,01270,001,0009,199405012700010009,032,,3,28,0.24,1,D,,
199405,01270,001,0009,199405012700010009,032,,4,23,0.127,1,D,,
199405,01270,001,0009,199405012700010009,032,,5,24,0.155,1,D,,
199405,01270,001,0009,199405012700010009,032,,6,27,0.21,2,D,,
199405,01270,001,0009,199405012700010009,032,,7,29,0.258,2,D,,
199405,01270,001,0009,199405012700010009,032,,8,22,0.103,2,I,,
199405,01270,001,0009,199405012700010009,072,,1,29,0.155,2,T,,
199405,01270,001,0009,199405012700010009,072,,2,27,0.133,2,D,,
199405,01270,001,0009,199405012700010009,072,,3,22,0.071,2,I,,
199405,01270,001,0009,199405012700010009,072,,4,23,0.085,2,I,,
199405,01270,001,0009,199405012700010009,076,,1,37,0.44,1,I,,
199405,01270,001,0009,199405012700010009,076,,2,47,0.72,2,T,,
199405,01270,001,0009,199405012700010009,076,,3,32,0.23,2,I,,
199405,01270,001,0009,199405012700010009,076,,4,37,0.38,2,T,,
199405,01270,001,0009,199405012700010009,076,,5,34,0.36,1,I,,
199405,01270,001,0009,199405012700010009,076,,6,32,0.26,1,I,,
199405,01270,001,0009,199405012700010009,076,,7,40,0.56,1,D,,
199405,01270,001,0009,199405012700010009,076,,8,31,0.21,2,I,,
199405,01270,001,0009,199405012700010009,076,,9,39,0.47,2,I,,
199405,01270,001,0009,199405012700010009,076,,10,39,0.53,2,I,,
199405,01270,001,0009,199405012700010009,076,,11,29,0.18,1,I,,
199405,01270,001,0009,199405012700010009,076,,12,27,0.16,2,I,,
199405,01270,001,0009,199405012700010009,076,,13,34,0.33,2,I,,
199405,01270,001,0009,199405012700010009,076,,14,29,0.18,1,I,,
199405,01270,001,0009,199405012700010009,076,,15,42,0.57,2,T,,
199405,01270,001,0009,199405012700010009,076,,16,26,0.15,1,I,,
199405,01270,001,0009,199405012700010009,077,,1,39,0.422,2,D,,
199405,01270,001,0009,199405012700010009,077,,2,40,0.413,2,D,,
