CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,32,4
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,33,2
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,34,7
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,35,8
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,36,4
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,37,2
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,38,1
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,39,4
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,41,1
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,42,2
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,44,2
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,45,1
199405,01380,002,0019,199405013800020019,AMERICAN PLAICE,102,0,47,1
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,11,3
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,14,1
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,15,1
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,16,8
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,17,7
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,18,6
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,19,9
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,20,25
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,21,21
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,22,24
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,23,16
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,24,13
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,25,4
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,26,6
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,27,2
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,28,1
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,29,5
199405,01380,002,0019,199405013800020019,ACADIAN REDFISH,155,0,30,1
199405,01380,002,0019,199405013800020019,OCEAN POUT,193,0,37,1
199405,01380,002,0019,199405013800020019,NORTHERN SHORTFIN SQUID,502,0,6,1
199405,01380,002,0019,199405013800020019,NORTHERN SHORTFIN SQUID,502,0,7,1
199405,01380,005,0020,199405013800050020,ATLANTIC HERRING,032,0,26,4
199405,01380,005,0020,199405013800050020,ATLANTIC HERRING,032,0,27,6
199405,01380,005,0020,199405013800050020,ATLANTIC HERRING,032,0,28,1
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,16,1
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,17,2
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,18,1
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,20,2
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,21,4
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,22,5
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,23,1
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,24,7
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,25,8
199405,01380,005,0020,199405013800050020,SILVER HAKE,072,0,28,2
199405,01380,005,0020,199405013800050020,POLLOCK,075,0,36,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,26,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,29,3
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,31,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,32,2
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,34,2
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,36,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,37,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,38,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,46,1
199405,01380,005,0020,199405013800050020,WHITE HAKE,076,0,73,1
199405,01380,005,0020,199405013800050020,RED HAKE,077,0,13,1
199405,01380,005,0020,199405013800050020,RED HAKE,077,0,33,2
199405,01380,005,0020,199405013800050020,RED HAKE,077,0,38,2
199405,01380,005,0020,199405013800050020,RED HAKE,077,0,39,1
199405,01380,005,0020,199405013800050020,RED HAKE,077,0,40,1
199405,01380,005,0020,199405013800050020,FOURBEARD ROCKLING,083,0,23,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,19,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,25,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,28,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,29,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,30,2
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,31,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,32,2
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,37,2
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,38,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,46,1
199405,01380,005,0020,199405013800050020,AMERICAN PLAICE,102,0,54,1
199405,01380,005,0020,199405013800050020,WITCH FLOUNDER,107,0,9,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,16,2
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,18,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,19,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,20,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,21,3
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,22,6
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,23,3
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,25,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,26,3
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,27,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,28,1
199405,01380,005,0020,199405013800050020,ACADIAN REDFISH,155,0,32,1
199405,01380,005,0020,199405013800050020,WRYMOUTH,191,0,76,1
199405,01380,005,0020,199405013800050020,GOOSEFISH,197,0,20,1
199405,01380,005,0020,199405013800050020,ATLANTIC SOFT POUT,262,0,8,1
199405,01380,005,0020,199405013800050020,NORTHERN STONE CRAB,324,0,9,1
199405,01380,005,0020,199405013800050020,NORTHERN STONE CRAB,324,0,10,1
199405,01380,005,0020,199405013800050020,NORTHERN STONE CRAB,324,0,11,1
199405,01380,005,0020,199405013800050020,NORTHERN SHORTFIN SQUID,502,0,15,1
199405,01380,005,0020,199405013800050020,NORTHERN SHORTFIN SQUID,502,0,16,1
199405,03780,002,0027,199405037800020027,SPINY DOGFISH,015,1,80,1
199405,03780,002,0027,199405037800020027,SPINY DOGFISH,015,2,85,1
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,20,1
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,21,3
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,22,3
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,23,7
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,24,4
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,25,2
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,26,2
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,27,1
199405,03780,002,0027,199405037800020027,ATLANTIC HERRING,032,0,28,1
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,15,2
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,16,14
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,17,2
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,18,4
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,19,4
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,20,2
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,22,28
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,23,28
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,24,14
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,25,14
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,26,28
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,27,8
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,28,8
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,29,2
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,30,4
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,35,2
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,36,2
199405,03780,002,0027,199405037800020027,SILVER HAKE,072,0,37,2
199405,03780,002,0027,199405037800020027,POLLOCK,075,0,24,1
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,21,1
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,23,1
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,25,1
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,26,6
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,27,5
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,28,4
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,29,2
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,31,2
199405,03780,002,0027,199405037800020027,WHITE HAKE,076,0,33,1
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,25,1
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,26,2
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,27,8
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,28,12
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,29,14
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,30,15
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,31,8
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,32,6
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,33,5
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,34,4
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,35,6
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,36,5
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,41,2
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,42,1
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,45,2
199405,03780,002,0027,199405037800020027,RED HAKE,077,0,47,1
199405,03780,002,0027,199405037800020027,FOURBEARD ROCKLING,083,0,15,2
199405,03780,002,0027,199405037800020027,FOURBEARD ROCKLING,083,0,18,1
199405,03780,002,0027,199405037800020027,FOURBEARD ROCKLING,083,0,19,2
199405,03780,002,0027,199405037800020027,FOURBEARD ROCKLING,083,0,20,5
199405,03780,002,0027,199405037800020027,FOURBEARD ROCKLING,083,0,21,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,10,1
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,11,4
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,12,4
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,13,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,15,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,16,5
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,17,8
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,18,6
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,19,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,21,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,22,5
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,23,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,25,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,26,1
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,27,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,28,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,30,1
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,31,5
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,32,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,33,1
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,34,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,35,2
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,38,1
199405,03780,002,0027,199405037800020027,AMERICAN PLAICE,102,0,39,1
199405,03780,002,0027,199405037800020027,FOURSPOT FLOUNDER,104,0,27,1
199405,03780,002,0027,199405037800020027,FOURSPOT FLOUNDER,104,0,43,1
199405,03780,002,0027,199405037800020027,WITCH FLOUNDER,107,0,13,2
199405,03780,002,0027,199405037800020027,WITCH FLOUNDER,107,0,14,2
199405,03780,002,0027,199405037800020027,WITCH FLOUNDER,107,0,15,1
199405,03780,002,0027,199405037800020027,WITCH FLOUNDER,107,0,20,2
199405,03780,002,0027,199405037800020027,ACADIAN REDFISH,155,0,6,1
199405,03780,002,0027,199405037800020027,ACADIAN REDFISH,155,0,8,1
199405,03780,002,0027,199405037800020027,ACADIAN REDFISH,155,0,11,1
199405,03780,002,0027,199405037800020027,ACADIAN REDFISH,155,0,12,2
199405,03780,002,0027,199405037800020027,ACADIAN REDFISH,155,0,13,1
199405,03780,002,0027,199405037800020027,ACADIAN REDFISH,155,0,16,1
199405,03780,002,0027,199405037800020027,LONGHORN SCULPIN,163,0,16,1
199405,03780,002,0027,199405037800020027,LONGHORN SCULPIN,163,0,20,1
199405,03780,002,0027,199405037800020027,GOOSEFISH,197,0,37,1
199405,03780,002,0027,199405037800020027,AMERICAN LOBSTER,301,1,8.2,1
199405,03780,002,0027,199405037800020027,AMERICAN LOBSTER,301,2,7,1
199405,03780,002,0027,199405037800020027,AMERICAN LOBSTER,301,2,9.7,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,57,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,64,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,66,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,67,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,68,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,69,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,70,5
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,71,9
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,73,9
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,74,7
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,75,4
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,76,4
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,77,3
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,78,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,79,5
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,80,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,81,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,82,3
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,83,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,84,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,1,85,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,57,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,58,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,61,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,62,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,64,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,65,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,66,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,67,5
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,68,3
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,69,4
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,70,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,71,5
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,72,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,73,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,74,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,75,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,76,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,77,5
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,78,4
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,79,2
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,80,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,81,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,82,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,84,1
199405,01380,001,0037,199405013800010037,SPINY DOGFISH,015,2,86,1
199405,01380,001,0037,199405013800010037,THORNY SKATE,028,0,66,1
199405,01380,001,0037,199405013800010037,THORNY SKATE,028,0,98,1
199405,01380,001,0037,199405013800010037,ATLANTIC HERRING,032,0,24,3
199405,01380,001,0037,199405013800010037,ATLANTIC HERRING,032,0,25,4
199405,01380,001,0037,199405013800010037,ATLANTIC HERRING,032,0,26,7
199405,01380,001,0037,199405013800010037,ATLANTIC HERRING,032,0,27,2
199405,01380,001,0037,199405013800010037,ATLANTIC HERRING,032,0,28,1
199405,01380,001,0037,199405013800010037,ATLANTIC HERRING,032,0,29,1
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,15,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,16,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,18,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,20,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,21,14
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,22,20
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,23,20
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,24,18
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,25,12
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,26,6
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,27,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,28,6
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,29,6
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,30,4
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,31,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,33,2
199405,01380,001,0037,199405013800010037,SILVER HAKE,072,0,39,2
199405,01380,001,0037,199405013800010037,ATLANTIC COD,073,0,37,1
199405,01380,001,0037,199405013800010037,HADDOCK,074,0,21,1
199405,01380,001,0037,199405013800010037,HADDOCK,074,0,58,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,26,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,28,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,29,2
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,30,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,31,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,32,3
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,33,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,34,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,35,4
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,36,2
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,37,2
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,38,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,40,2
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,42,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,43,1
199405,01380,001,0037,199405013800010037,WHITE HAKE,076,0,67,1
199405,01380,001,0037,199405013800010037,RED HAKE,077,0,37,1
199405,01380,001,0037,199405013800010037,AMERICAN PLAICE,102,0,24,1
199405,01380,001,0037,199405013800010037,AMERICAN PLAICE,102,0,28,1
199405,01380,001,0037,199405013800010037,AMERICAN PLAICE,102,0,32,2
199405,01380,001,0037,199405013800010037,AMERICAN PLAICE,102,0,49,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,11,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,13,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,18,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,19,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,20,3
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,21,4
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,22,4
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,27,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,28,3
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,29,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,31,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,33,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,35,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,36,1
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,39,2
199405,01380,001,0037,199405013800010037,WITCH FLOUNDER,107,0,40,1
199405,01380,001,0037,199405013800010037,ACADIAN REDFISH,155,0,12,1
199405,01380,001,0037,199405013800010037,ACADIAN REDFISH,155,0,15,1
199405,01380,001,0037,199405013800010037,ACADIAN REDFISH,155,0,16,3
199405,01380,001,0037,199405013800010037,ACADIAN REDFISH,155,0,17,5
199405,01380,001,0037,199405013800010037,LONGHORN SCULPIN,163,0,21,1
199405,01380,001,0037,199405013800010037,GOOSEFISH,197,0,20,1
199405,01380,001,0037,199405013800010037,GOOSEFISH,197,0,34,1
199405,01380,001,0037,199405013800010037,GOOSEFISH,197,0,35,1
199405,01380,001,0037,199405013800010037,AMERICAN LOBSTER,301,2,6.9,1
199405,01380,001,0037,199405013800010037,AMERICAN LOBSTER,301,2,7.5,1
199405,01380,001,0037,199405013800010037,JONAH CRAB,312,1,8,1
199405,01380,001,0037,199405013800010037,SEA SCALLOP,401,0,6,1
199405,01380,001,0037,199405013800010037,SEA SCALLOP,401,0,9,2
199405,01380,001,0037,199405013800010037,NORTHERN SHORTFIN SQUID,502,0,14,1
199405,01380,001,0037,199405013800010037,NORTHERN SHORTFIN SQUID,502,0,16,1
199405,01380,001,0037,199405013800010037,NORTHERN SHORTFIN SQUID,502,0,17,2
199405,01380,001,0037,199405013800010037,NORTHERN SHORTFIN SQUID,502,0,18,1
199405,01380,001,0037,199405013800010037,NORTHERN SHORTFIN SQUID,502,0,19,1
199405,01380,001,0037,199405013800010037,NORTHERN SHORTFIN SQUID,502,0,20,4
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,27,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,29,3
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,30,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,31,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,60,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,61,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,69,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,71,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,72,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,73,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,74,7
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,75,4
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,76,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,77,4
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,78,4
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,79,5
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,80,4
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,81,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,82,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,83,3
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,84,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,85,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,1,86,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,2,28,2
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,2,33,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,2,72,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,2,73,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,2,74,1
199405,01390,003,0038,199405013900030038,SPINY DOGFISH,015,2,81,1
199405,01390,003,0038,199405013900030038,ATLANTIC HERRING,032,0,16,1
199405,01390,003,0038,199405013900030038,ATLANTIC HERRING,032,0,21,1
199405,01390,003,0038,199405013900030038,ATLANTIC HERRING,032,0,22,1
199405,01390,003,0038,199405013900030038,ATLANTIC HERRING,032,0,24,1
199405,01390,003,0038,199405013900030038,ATLANTIC HERRING,032,0,25,2
199405,01390,003,0038,199405013900030038,ATLANTIC HERRING,032,0,26,1
199405,01390,003,0038,199405013900030038,ALEWIFE,033,0,14,1
199405,01390,003,0038,199405013900030038,ALEWIFE,033,0,16,1
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,14,4
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,15,7
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,16,24
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,17,26
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,18,22
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,19,9
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,20,4
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,21,11
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,22,20
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,23,20
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,24,9
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,25,2
